rsi_long,rsi_short,sl_mult,tp_mode,leverage,pos_ratio,use_ema200,return_pct,max_drawdown,calmar,trades,win_rate,long_trades,long_win_rate,short_trades,short_win_rate,positive_years,total_years,pos_year_rate,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,bh_excess
20,65,3.0,atr_3x,2,0.5,True,76.54,18.95,4.04,53,62.3,0,0.0,53,62.3,8,9,88.9,-16.8,19.7,4.2,10.8,24.2,2.0,1.3,12.6,6.4,27.140000000000008
20,65,3.0,atr_3x,2,0.7,True,104.03,26.9,3.87,53,62.3,0,0.0,53,62.3,8,9,88.9,-23.4,27.7,5.7,11.4,34.2,2.6,1.2,17.1,8.6,54.63
20,65,3.0,atr_3x,3,0.5,True,109.96,28.91,3.8,53,62.3,0,0.0,53,62.3,8,9,88.9,-25.1,29.7,6.1,11.2,36.7,2.7,1.2,18.1,9.2,60.559999999999995
30,75,1.5,atr_2x,2,0.7,True,66.04,17.73,3.73,24,45.8,10,60.0,14,35.7,6,9,66.7,0.3,0.0,1.4,33.0,7.4,-5.2,0.0,13.2,6.6,16.640000000000008
30,75,1.5,atr_2x,3,0.5,True,70.51,19.0,3.71,24,45.8,10,60.0,14,35.7,6,9,66.7,0.2,0.0,1.4,34.9,7.8,-5.6,0.0,14.2,7.1,21.110000000000007
30,65,2.5,atr_3x,2,0.5,True,82.38,22.52,3.66,69,52.2,10,40.0,59,54.2,7,9,77.8,-16.1,21.9,13.3,19.2,11.7,-6.6,3.9,13.2,7.6,32.98
30,65,2.5,atr_3x,3,0.3,True,74.37,20.32,3.66,69,52.2,10,40.0,59,54.2,7,9,77.8,-14.3,19.6,12.0,17.7,10.6,-5.9,3.6,12.0,6.9,24.970000000000006
30,65,2.5,atr_3x,1,0.7,True,57.8,15.88,3.64,69,52.2,10,40.0,59,54.2,7,9,77.8,-10.9,15.2,9.4,14.3,8.5,-4.6,2.9,9.5,5.4,8.399999999999999
20,65,2.5,atr_3x,3,0.7,True,129.12,35.8,3.61,59,54.2,0,0.0,59,54.2,7,9,77.8,-21.9,46.7,1.4,25.2,1.7,-3.5,6.4,31.0,15.2,79.72
30,65,3.0,atr_2x,2,0.5,True,76.04,21.05,3.61,65,64.6,10,60.0,55,65.5,6,9,66.7,-11.9,29.5,9.0,23.1,17.0,-8.4,-4.2,10.1,1.8,26.640000000000008
30,65,3.0,atr_2x,3,0.3,True,68.65,19.01,3.61,65,64.6,10,60.0,55,65.5,6,9,66.7,-10.6,26.3,8.2,21.4,15.3,-7.6,-3.8,9.2,1.7,19.250000000000007
30,65,3.0,atr_2x,1,0.7,True,53.37,14.88,3.59,65,64.6,10,60.0,55,65.5,6,9,66.7,-8.2,20.0,6.4,17.5,11.9,-5.9,-2.8,7.3,1.4,3.969999999999999
30,65,2.5,atr_3x,2,0.7,True,111.13,31.09,3.58,69,52.2,10,40.0,59,54.2,7,9,77.8,-23.3,30.8,18.4,24.2,15.6,-9.5,5.0,17.7,10.5,61.73
30,75,1.5,atr_2x,3,0.7,True,95.16,26.61,3.58,24,45.8,10,60.0,14,35.7,5,9,55.6,-0.7,0.0,1.5,44.5,10.5,-7.8,0.0,19.7,9.9,45.76
30,65,3.0,atr_2x,2,0.7,True,102.72,29.0,3.54,65,64.6,10,60.0,55,65.5,6,9,66.7,-17.1,43.1,12.3,28.3,23.8,-11.9,-6.2,13.3,2.3,53.32
30,65,2.5,atr_3x,3,0.5,True,117.19,33.17,3.53,69,52.2,10,40.0,59,54.2,7,9,77.8,-25.1,33.1,19.7,25.2,16.5,-10.2,5.3,18.7,11.2,67.78999999999999
30,65,3.0,atr_2x,3,0.5,True,108.37,30.94,3.5,65,64.6,10,60.0,55,65.5,6,9,66.7,-18.4,46.6,13.1,29.2,25.4,-12.7,-6.7,14.0,2.4,58.970000000000006
30,65,2.0,atr_3x,2,0.7,True,115.22,33.0,3.49,74,48.6,10,40.0,64,50.0,7,9,77.8,-15.6,28.8,7.3,10.3,23.1,-4.7,9.0,24.1,5.4,65.82
30,65,2.0,atr_3x,3,0.5,True,122.02,35.11,3.48,74,48.6,10,40.0,64,50.0,7,9,77.8,-16.9,30.9,7.7,10.2,24.7,-5.1,9.5,25.7,5.7,72.62
30,75,2.5,atr_2x,3,0.5,True,86.89,25.06,3.47,22,59.1,10,60.0,12,58.3,5,9,55.6,-7.0,0.0,14.9,32.8,22.4,-8.4,0.0,9.7,7.1,37.49
30,65,2.0,atr_3x,2,0.5,True,84.22,24.25,3.47,74,48.6,10,40.0,64,50.0,7,9,77.8,-10.4,20.5,5.7,9.6,16.7,-3.2,6.6,17.5,4.1,34.82
30,75,2.5,atr_2x,2,0.7,True,81.28,23.39,3.47,22,59.1,10,60.0,12,58.3,5,9,55.6,-6.4,0.0,13.9,31.3,20.8,-7.8,0.0,9.1,6.6,31.880000000000003
30,75,2.5,atr_2x,2,0.5,True,57.95,16.71,3.47,22,59.1,10,60.0,12,58.3,5,9,55.6,-4.2,0.0,10.0,24.0,14.6,-5.6,0.0,6.7,4.7,8.550000000000004
30,75,2.5,atr_2x,3,0.3,True,52.0,15.04,3.46,22,59.1,10,60.0,12,58.3,5,9,55.6,-3.7,0.0,9.0,21.9,13.1,-5.0,0.0,6.1,4.2,2.6000000000000014
30,65,2.0,atr_3x,3,0.3,True,75.82,21.97,3.45,74,48.6,10,40.0,64,50.0,7,9,77.8,-9.2,18.4,5.2,9.1,15.1,-2.8,6.0,15.8,3.7,26.419999999999995
30,65,2.0,atr_3x,1,0.7,True,58.63,17.33,3.38,74,48.6,10,40.0,64,50.0,7,9,77.8,-6.9,14.3,4.2,7.9,11.8,-2.2,4.8,12.3,3.0,9.230000000000004
30,75,2.5,atr_2x,3,0.7,True,117.09,35.08,3.34,22,59.1,10,60.0,12,58.3,5,9,55.6,-11.0,0.0,20.8,39.5,32.2,-11.7,0.0,12.9,9.9,67.69
30,65,2.0,atr_3x,2,0.3,True,49.97,14.95,3.34,74,48.6,10,40.0,64,50.0,7,9,77.8,-5.8,12.2,3.7,7.1,10.1,-1.8,4.1,10.6,2.6,0.5700000000000003
30,65,2.5,atr_2x,3,0.3,True,55.4,16.64,3.33,71,57.7,10,60.0,61,57.4,6,9,66.7,-10.6,22.7,6.4,28.1,0.2,-9.3,-1.5,12.9,2.8,6.0
30,65,2.5,atr_2x,2,0.5,True,60.87,18.45,3.3,71,57.7,10,60.0,61,57.4,6,9,66.7,-11.9,25.5,7.1,30.9,0.2,-10.4,-1.7,14.2,3.0,11.469999999999999
20,65,3.0,atr_3x,3,0.7,True,133.32,41.04,3.25,53,62.3,0,0.0,53,62.3,8,9,88.9,-34.6,41.5,8.1,6.6,51.9,3.1,0.4,24.1,12.1,83.91999999999999
30,75,2.0,atr_2x,3,0.7,True,120.85,38.31,3.15,22,54.5,10,60.0,12,50.0,4,9,44.4,-3.0,0.0,-3.2,54.4,32.2,-9.7,0.0,16.3,9.9,71.44999999999999
30,75,2.0,atr_2x,3,0.5,True,86.99,27.74,3.14,22,54.5,10,60.0,12,50.0,4,9,44.4,-1.4,0.0,-1.9,41.6,22.4,-7.0,0.0,11.9,7.1,37.589999999999996
30,65,2.0,atr_3x,3,0.7,True,150.72,48.36,3.12,74,48.6,10,40.0,64,50.0,7,9,77.8,-25.5,43.2,9.3,7.0,33.7,-7.7,12.6,34.9,7.2,101.32
30,75,2.0,atr_2x,2,0.7,True,81.07,25.97,3.12,22,54.5,10,60.0,12,50.0,4,9,44.4,-1.1,0.0,-1.7,39.2,20.8,-6.5,0.0,11.2,6.6,31.669999999999995
30,65,2.5,atr_3x,3,0.7,True,139.86,45.08,3.1,69,52.2,10,40.0,59,54.2,7,9,77.8,-36.1,46.7,27.1,28.2,21.2,-14.8,6.4,24.2,15.2,90.46000000000001
30,65,3.0,atr_2x,3,0.7,True,129.66,42.05,3.08,65,64.6,10,60.0,55,65.5,6,9,66.7,-26.4,69.5,17.4,30.0,35.3,-18.0,-10.1,17.5,2.8,80.25999999999999
30,65,2.5,atr_2x,2,0.7,True,79.63,25.87,3.08,71,57.7,10,60.0,61,57.4,5,9,55.6,-17.4,36.8,9.5,40.8,-0.4,-14.5,-2.7,19.5,4.1,30.229999999999997
30,75,2.0,atr_2x,2,0.5,True,57.13,18.75,3.05,22,54.5,10,60.0,12,50.0,4,9,44.4,-0.4,0.0,-1.0,28.9,14.6,-4.7,0.0,8.1,4.7,7.730000000000004
30,65,3.0,atr_3x,2,0.5,True,77.3,25.5,3.03,63,58.7,10,40.0,53,62.3,7,9,77.8,-25.5,19.7,16.8,12.1,35.5,-4.6,1.3,9.1,6.4,27.9
30,65,3.0,atr_3x,3,0.3,True,70.05,23.12,3.03,63,58.7,10,40.0,53,62.3,7,9,77.8,-23.1,17.7,15.1,11.4,31.7,-4.1,1.2,8.3,5.8,20.65
30,75,2.0,atr_2x,3,0.3,True,51.15,16.92,3.02,22,54.5,10,60.0,12,50.0,4,9,44.4,-0.3,0.0,-0.9,26.2,13.1,-4.2,0.0,7.3,4.2,1.75
30,65,2.5,atr_2x,3,0.5,True,83.35,27.75,3.0,71,57.7,10,60.0,61,57.4,5,9,55.6,-18.9,39.7,10.1,43.0,-0.6,-15.5,-2.9,20.8,4.3,33.949999999999996
30,65,3.0,atr_3x,1,0.7,True,54.83,18.25,3.0,63,58.7,10,40.0,53,62.3,7,9,77.8,-18.2,13.7,11.7,9.7,24.2,-3.1,1.1,6.8,4.6,5.43
30,65,3.0,atr_3x,2,0.7,True,102.28,34.6,2.96,63,58.7,10,40.0,53,62.3,7,9,77.8,-34.6,27.7,23.6,13.2,51.3,-6.8,1.2,11.5,8.6,52.88
30,65,3.0,atr_3x,3,0.5,True,107.21,36.78,2.92,63,58.7,10,40.0,53,62.3,7,9,77.8,-36.7,29.7,25.3,13.1,55.4,-7.3,1.2,12.1,9.2,57.809999999999995
30,70,2.5,atr_3x,2,0.5,True,65.03,23.0,2.83,36,52.8,10,40.0,26,57.7,7,9,77.8,-6.5,13.3,2.1,12.0,31.5,-5.6,6.2,2.0,1.2,15.630000000000003
30,70,2.5,atr_3x,3,0.3,True,58.53,20.7,2.83,36,52.8,10,40.0,26,57.7,7,9,77.8,-5.6,11.9,2.0,11.2,28.1,-5.0,5.6,1.9,1.1,9.130000000000003
30,70,2.5,atr_3x,2,0.7,True,89.67,32.08,2.8,36,52.8,10,40.0,26,57.7,7,9,77.8,-10.5,18.8,2.6,14.9,45.7,-7.8,8.7,2.2,1.5,40.27
30,70,2.5,atr_3x,3,0.5,True,95.33,34.31,2.78,36,52.8,10,40.0,26,57.7,7,9,77.8,-11.6,20.2,2.6,15.4,49.4,-8.4,9.3,2.2,1.6,45.93
25,65,2.5,atr_3x,3,0.3,True,55.72,20.32,2.74,63,52.4,4,25.0,59,54.2,7,9,77.8,-14.3,19.6,1.0,16.4,2.3,-1.7,3.6,16.1,6.9,6.32
20,65,1.5,atr_3x,3,0.5,True,89.24,32.73,2.73,69,42.0,0,0.0,69,42.0,7,9,77.8,-9.3,39.3,10.8,26.1,-24.1,6.1,13.8,6.9,9.5,39.839999999999996
20,65,1.5,atr_3x,2,0.7,True,84.23,30.84,2.73,69,42.0,0,0.0,69,42.0,7,9,77.8,-8.4,36.4,10.1,24.9,-22.6,5.7,12.9,6.5,8.9,34.830000000000005
20,65,1.5,atr_3x,2,0.5,True,61.93,22.87,2.71,69,42.0,0,0.0,69,42.0,7,9,77.8,-5.4,25.5,7.5,19.2,-16.4,4.2,9.4,5.0,6.5,12.530000000000001
25,65,2.5,atr_3x,2,0.5,True,61.03,22.52,2.71,63,52.4,4,25.0,59,54.2,7,9,77.8,-16.1,21.9,1.1,17.8,2.4,-2.0,3.9,17.8,7.6,11.630000000000003
20,65,1.5,atr_3x,3,0.3,True,55.93,20.77,2.69,69,42.0,0,0.0,69,42.0,7,9,77.8,-4.8,22.8,6.8,17.5,-14.8,3.8,8.5,4.5,5.9,6.530000000000001
30,70,2.5,atr_3x,3,0.7,True,122.61,47.22,2.6,36,52.8,10,40.0,26,57.7,7,9,77.8,-19.0,28.8,2.8,16.5,72.7,-11.7,13.0,1.7,1.7,73.21000000000001
20,65,1.5,atr_3x,3,0.7,True,112.63,43.27,2.6,69,42.0,0,0.0,69,42.0,7,9,77.8,-14.6,56.6,14.2,31.5,-32.7,8.2,18.8,8.6,12.7,63.23
25,65,1.5,atr_3x,2,0.5,True,59.81,23.56,2.54,73,41.1,4,25.0,69,42.0,7,9,77.8,-10.4,25.5,7.5,19.2,-16.4,3.3,9.4,10.3,6.5,10.410000000000004
25,65,1.5,atr_3x,2,0.7,True,80.22,31.7,2.53,73,41.1,4,25.0,69,42.0,7,9,77.8,-15.2,36.4,10.1,24.9,-22.6,4.4,12.9,13.9,8.9,30.82
25,65,2.5,atr_3x,2,0.7,True,78.52,31.09,2.53,63,52.4,4,25.0,59,54.2,7,9,77.8,-23.3,30.8,1.3,22.2,2.5,-3.1,5.0,24.4,10.5,29.119999999999997
25,65,1.5,atr_3x,3,0.3,True,54.17,21.41,2.53,73,41.1,4,25.0,69,42.0,7,9,77.8,-9.2,22.8,6.8,17.5,-14.8,3.0,8.5,9.4,5.9,4.770000000000003
25,65,1.5,atr_3x,3,0.5,True,84.65,33.63,2.52,73,41.1,4,25.0,69,42.0,7,9,77.8,-16.4,39.3,10.8,26.1,-24.1,4.7,13.8,14.7,9.5,35.25000000000001
30,65,3.0,atr_3x,3,0.7,True,121.6,48.94,2.48,63,58.7,10,40.0,53,62.3,7,9,77.8,-48.9,41.5,35.5,9.1,81.0,-10.9,0.4,14.1,12.1,72.19999999999999
25,65,2.5,atr_3x,3,0.5,True,81.76,33.17,2.47,63,52.4,4,25.0,59,54.2,7,9,77.8,-25.1,33.1,1.4,23.0,2.5,-3.3,5.3,26.0,11.2,32.36000000000001
30,65,2.5,atr_2x,3,0.7,True,95.22,38.84,2.45,71,57.7,10,60.0,61,57.4,5,9,55.6,-27.7,58.3,13.2,52.8,-2.3,-21.5,-4.7,28.0,5.6,45.82
20,70,3.0,atr_3x,3,0.5,True,96.17,40.03,2.4,24,66.7,0,0.0,24,66.7,5,9,55.6,-1.7,20.2,-9.0,6.5,29.1,0.0,9.3,21.8,-0.2,46.77
20,65,2.0,atr_3x,2,0.5,True,68.74,28.67,2.4,64,50.0,0,0.0,64,50.0,7,9,77.8,-3.7,20.5,-5.7,8.3,7.0,1.5,6.6,18.1,4.1,19.339999999999996
20,65,2.0,atr_3x,2,0.7,True,92.44,38.75,2.39,64,50.0,0,0.0,64,50.0,7,9,77.8,-6.5,28.8,-8.2,8.5,9.2,1.9,9.0,25.4,5.4,43.04
20,70,3.0,atr_3x,2,0.7,True,89.87,37.61,2.39,24,66.7,0,0.0,24,66.7,5,9,55.6,-1.4,18.8,-8.4,6.7,27.1,0.0,8.7,20.3,-0.1,40.470000000000006
20,65,2.0,atr_3x,3,0.3,True,62.17,26.02,2.39,64,50.0,0,0.0,64,50.0,7,9,77.8,-3.1,18.4,-5.0,8.0,6.4,1.4,6.0,16.2,3.7,12.770000000000003
20,65,2.0,atr_3x,3,0.5,True,97.51,41.14,2.37,64,50.0,0,0.0,64,50.0,7,9,77.8,-7.3,30.9,-8.8,8.3,9.7,2.0,9.5,27.2,5.7,48.11000000000001
20,70,2.5,atr_3x,3,0.5,True,85.31,36.05,2.37,26,57.7,0,0.0,26,57.7,7,9,77.8,1.6,20.2,-13.1,13.4,31.4,0.0,9.3,5.5,1.6,35.910000000000004
30,70,3.0,atr_3x,2,0.5,True,64.4,27.22,2.37,34,58.8,10,40.0,24,66.7,7,9,77.8,-10.7,13.3,5.3,7.9,30.0,-6.5,6.2,10.8,0.1,15.000000000000007
20,70,2.5,atr_3x,2,0.7,True,80.01,33.85,2.36,26,57.7,0,0.0,26,57.7,7,9,77.8,1.9,18.8,-12.2,13.0,29.2,0.0,8.7,5.2,1.5,30.610000000000007
30,70,3.0,atr_3x,3,0.3,True,58.02,24.54,2.36,34,58.8,10,40.0,24,66.7,7,9,77.8,-9.5,11.9,4.8,7.5,26.8,-5.9,5.6,9.8,0.1,8.620000000000005
25,65,1.5,atr_3x,3,0.7,True,103.83,44.33,2.34,73,41.1,4,25.0,69,42.0,7,9,77.8,-24.0,56.6,14.2,31.5,-32.7,6.2,18.8,19.2,12.7,54.43
30,70,3.0,atr_3x,2,0.7,True,88.24,37.68,2.34,34,58.8,10,40.0,24,66.7,6,9,66.7,-15.7,18.8,7.0,8.5,43.4,-9.1,8.7,14.6,-0.1,38.839999999999996
30,70,3.0,atr_3x,3,0.5,True,93.6,40.22,2.33,34,58.8,10,40.0,24,66.7,6,9,66.7,-17.0,20.2,7.4,8.3,46.8,-9.7,9.3,15.5,-0.2,44.199999999999996
20,70,2.5,atr_3x,3,0.7,True,112.65,48.51,2.32,26,57.7,0,0.0,26,57.7,6,9,66.7,-1.0,28.8,-18.0,13.8,45.0,0.0,13.0,7.2,1.7,63.25000000000001
20,70,2.5,atr_3x,2,0.5,True,57.55,24.76,2.32,26,57.7,0,0.0,26,57.7,7,9,77.8,2.4,13.3,-8.8,10.7,20.5,0.0,6.2,3.9,1.2,8.149999999999999
20,70,3.0,atr_3x,2,0.5,True,63.69,27.52,2.31,24,66.7,0,0.0,24,66.7,6,9,66.7,-0.4,13.3,-6.1,6.7,19.2,0.0,6.2,14.3,0.1,14.29
20,70,2.5,atr_3x,3,0.3,True,51.74,22.4,2.31,26,57.7,0,0.0,26,57.7,7,9,77.8,2.4,11.9,-8.0,10.0,18.4,0.0,5.6,3.5,1.1,2.3400000000000034
25,65,3.0,atr_3x,3,0.3,True,53.06,23.12,2.3,57,59.6,4,25.0,53,62.3,8,9,88.9,-23.1,17.7,3.8,10.3,21.7,1.1,1.2,12.2,5.8,3.6600000000000037
20,70,3.0,atr_3x,3,0.3,True,57.04,24.91,2.29,24,66.7,0,0.0,24,66.7,6,9,66.7,-0.2,11.9,-5.5,6.4,17.2,0.0,5.6,12.8,0.1,7.640000000000001
25,65,3.0,atr_3x,2,0.5,True,57.92,25.5,2.27,57,59.6,4,25.0,53,62.3,8,9,88.9,-25.5,19.7,4.2,10.8,24.2,1.1,1.3,13.4,6.4,8.520000000000003
30,65,2.0,atr_2x,3,0.3,True,49.88,23.03,2.17,75,53.3,10,60.0,65,52.3,5,9,55.6,-6.8,19.8,-1.3,18.9,4.3,-6.4,0.8,16.7,-0.3,0.480000000000004
30,65,2.0,atr_2x,2,0.5,True,54.69,25.44,2.15,75,53.3,10,60.0,65,52.3,5,9,55.6,-7.7,22.1,-1.6,20.4,4.7,-7.1,0.8,18.5,-0.4,5.289999999999999
35,65,3.0,atr_3x,1,0.7,True,52.68,24.99,2.11,85,54.1,32,40.6,53,62.3,6,9,66.7,-17.7,9.3,-2.2,15.5,23.4,-0.3,10.2,6.1,4.6,3.280000000000001
25,65,3.0,atr_3x,2,0.7,True,73.18,34.87,2.1,57,59.6,4,25.0,53,62.3,8,9,88.9,-34.6,27.7,5.7,11.4,34.2,1.3,1.2,17.7,8.6,23.78000000000001
25,65,2.0,atr_3x,3,0.3,True,55.79,26.74,2.09,68,48.5,4,25.0,64,50.0,7,9,77.8,-9.2,18.4,-5.0,8.0,6.4,0.6,6.0,20.1,3.7,6.390000000000001
25,65,2.0,atr_3x,2,0.5,True,61.25,29.67,2.06,68,48.5,4,25.0,64,50.0,7,9,77.8,-10.4,20.5,-5.7,8.3,7.0,0.6,6.6,22.3,4.1,11.850000000000001
30,65,2.0,atr_2x,2,0.7,True,70.96,34.76,2.04,75,53.3,10,60.0,65,52.3,5,9,55.6,-11.6,31.7,-2.6,25.1,6.1,-10.0,1.0,26.0,-0.7,21.559999999999995
25,65,3.0,atr_3x,3,0.5,True,75.75,37.46,2.02,57,59.6,4,25.0,53,62.3,8,9,88.9,-36.7,29.7,6.1,11.2,36.7,1.3,1.2,18.7,9.2,26.35
30,65,2.0,atr_2x,3,0.5,True,74.15,37.0,2.0,75,53.3,10,60.0,65,52.3,5,9,55.6,-12.6,34.1,-2.9,25.9,6.4,-10.7,1.0,27.9,-0.8,24.750000000000007
25,65,2.5,atr_3x,3,0.7,True,89.55,45.13,1.98,63,52.4,4,25.0,59,54.2,7,9,77.8,-36.1,46.7,1.4,25.2,1.7,-5.3,6.4,35.1,15.2,40.15
25,65,2.0,atr_3x,2,0.7,True,79.75,41.0,1.95,68,48.5,4,25.0,64,50.0,7,9,77.8,-15.6,28.8,-8.2,8.5,9.2,0.6,9.0,31.4,5.4,30.35
25,65,2.0,atr_3x,3,0.5,True,83.36,43.72,1.91,68,48.5,4,25.0,64,50.0,7,9,77.8,-16.9,30.9,-8.8,8.3,9.7,0.6,9.5,33.6,5.7,33.96
35,65,3.0,atr_3x,3,0.3,True,61.63,33.57,1.84,85,54.1,32,40.6,53,62.3,6,9,66.7,-22.5,11.5,-3.1,16.5,30.2,-0.7,12.8,7.4,5.8,12.230000000000004
30,65,1.5,atr_2x,2,0.7,True,62.68,35.59,1.76,80,46.2,10,60.0,70,44.3,6,9,66.7,-10.5,36.8,12.2,30.0,-19.2,-5.3,3.0,12.7,2.6,13.280000000000001
30,75,3.0,atr_2x,2,0.7,True,54.21,30.86,1.76,22,59.1,10,60.0,12,58.3,5,9,55.6,-11.5,0.0,12.8,23.3,20.8,-9.1,0.0,7.0,6.6,4.810000000000002
30,65,1.5,atr_2x,3,0.5,True,65.61,37.72,1.74,80,46.2,10,60.0,70,44.3,6,9,66.7,-11.4,39.7,13.0,31.4,-20.5,-5.7,3.2,13.5,2.7,16.21
30,75,3.0,atr_2x,3,0.5,True,56.78,33.13,1.71,22,59.1,10,60.0,12,58.3,5,9,55.6,-12.5,0.0,13.7,24.0,22.4,-9.7,0.0,7.4,7.1,7.380000000000003
30,65,2.0,atr_2x,3,0.7,True,84.21,49.67,1.7,75,53.3,10,60.0,65,52.3,5,9,55.6,-19.2,49.3,-5.0,27.5,7.8,-15.1,0.8,39.0,-1.7,34.809999999999995
35,65,3.0,atr_3x,2,0.5,True,64.43,37.94,1.7,85,54.1,32,40.6,53,62.3,6,9,66.7,-24.8,12.5,-3.6,16.2,33.6,-0.9,14.0,8.0,6.4,15.030000000000008
30,65,1.5,atr_2x,3,0.7,True,76.3,49.45,1.54,80,46.2,10,60.0,70,44.3,6,9,66.7,-17.0,58.3,17.5,36.9,-28.2,-8.2,3.9,17.8,3.4,26.9
25,70,2.5,atr_3x,2,0.7,True,60.37,41.88,1.44,30,53.3,4,25.0,26,57.7,6,9,66.7,-10.5,18.8,-12.2,13.0,29.2,-1.3,8.7,8.0,1.5,10.969999999999999
25,70,2.5,atr_3x,3,0.5,True,63.47,44.36,1.43,30,53.3,4,25.0,26,57.7,6,9,66.7,-11.6,20.2,-13.1,13.4,31.4,-1.3,9.3,8.5,1.6,14.07
30,75,3.0,atr_2x,3,0.7,True,65.71,46.66,1.41,22,59.1,10,60.0,12,58.3,5,9,55.6,-18.6,0.0,18.9,24.5,32.2,-13.6,0.0,9.5,9.9,16.309999999999995
25,70,3.0,atr_3x,2,0.7,True,61.16,46.68,1.31,28,60.7,4,25.0,24,66.7,5,9,55.6,-15.7,18.8,-8.4,6.7,27.1,-1.3,8.7,21.0,-0.1,11.759999999999998
25,70,3.0,atr_3x,3,0.5,True,64.21,49.37,1.3,28,60.7,4,25.0,24,66.7,5,9,55.6,-17.0,20.2,-9.0,6.5,29.1,-1.3,9.3,22.4,-0.2,14.809999999999995
